Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số phòng ngủ,WC,Thang Máy,Giá nhà(Tỷ),Kiểu nhà,Pháp lý
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,53.0,2,2,0,0.651,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,54.0,2,2,0,0.68,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,2,1,0,0.7,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,2,0,0.7,chungCu,Sổ hồng
Nguyễn Khang, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,50.0,2,2,0,0.7,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,54.0,2,2,0,0.7,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,2,0,0.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,2,2,0,3.8609999999999998,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,4.35,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,141.0,3,2,0,6.345,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,172.0,3,2,0,6.52,chungCu,Sổ hồng
Đặng Thùy Trâm, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,35.0,2,5,0,0.69,chungCu,Sổ hồng
Chùa Hà, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,40.0,2,1,0,0.65,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,5,1,0,0.65,chungCu,Sổ hồng
Xuân Thủy, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,4.75,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,1,0,2.65,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,4.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,2,0,3.2,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,122.0,2,2,0,5.2,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,3,2,0,3.3,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,3,2,0,3.3,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,2,1,0,2.7,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,2,1,0,2.62,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,1,0,2.5,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,4.4,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,4.58,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,108.0,3,2,0,3.7,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,2,2,0,4.9,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,6.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,3,2,0,4.75,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,3.5,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,89.0,2,2,0,4.0,chungCu,Sổ hồng
Nguyễn Khang, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,50.0,2,0,0,1.1,chungCu,Sổ hồng
Phạm Hùng, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,79.0,2,2,0,2.68,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,2,1,0,2.65,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,142.0,4,2,0,5.0,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,1,0,2.67,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,2,1,0,1.05,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,3,2,0,5.05,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,2,2,0,4.5,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,134.0,4,3,0,8.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,149.0,3,2,0,5.25,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,196.0,4,3,0,11.5,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,196.0,4,3,0,11.5,chungCu,Sổ hồng
Trung Yên, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,110.0,2,2,0,3.85,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,2,0,2.55,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.25,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,3.65,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,3.65,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,2.95,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,4.5,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,5.35,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,3,0,5.6,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,2,2,0,3.85,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,72.0,2,1,0,2.55,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,3,2,0,5.5,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,3,2,0,4.49,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,3,2,0,4.49,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,53.0,2,1,0,1.8,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,2,0,2.65,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,99.0,2,2,0,6.6,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.15,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,2,1,0,2.9,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,3,2,0,4.98,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,4.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,3,3,0,8.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,3,2,0,3.4,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,112.0,3,2,0,3.65,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,3,0,7.7,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,3.55,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,2,2,0,4.55,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,3,2,0,5.6,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,142.0,4,3,0,5.0,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.65,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,2,0,3.85,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,3,2,0,6.6,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,3.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,140.0,3,2,0,3.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,3,2,0,7.4,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,3.3,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,3.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,153.0,3,3,0,6.2,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,134.0,4,2,0,6.1,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,4.9,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,3,2,0,6.25,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,3,3,0,6.8,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,3,2,0,6.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,7.5,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,8.45,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,4.25,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,140.0,3,1,0,3.75,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,3,2,0,5.5,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,3,2,0,3.05,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,2,2,0,4.6,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,2,0,2.57,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,2,1,0,0.61,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,5.7,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,3,2,0,4.65,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.4,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,3.92,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.2,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,4.9,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.65,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,2,2,0,5.45,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,2.86,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,2.9,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,157.0,3,3,0,4.75,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,2,0,2.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,2,0,2.25,chungCu,Sổ hồng
Đoàn Thị Điểm, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,36.0,1,1,0,0.8,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,3,2,0,5.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,3,2,0,5.9,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,1,0,2.6,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,1,0,2.45,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,3.7,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,3.699,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,3,2,0,5.2,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.65,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,2.85,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,1,0,2.27,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,2,1,0,1.05,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,83.0,3,2,0,4.8,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,36.0,2,1,0,0.68,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,28.0,2,1,0,0.73,chungCu,Sổ hồng
Đường Láng, Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,0.6,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,0.69,chungCu,Sổ hồng
Đường Láng, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.8,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,0.76,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,1,1,0,0.84,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,43.0,2,1,0,1.88,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,3,2,0,3.12,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,3,2,0,3.1,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,157.0,3,3,0,4.77,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,2.7,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,46.0,2,1,0,0.99,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,2,0,2.68,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,3,2,0,5.5,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,1,0,2.6,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,3.61,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.37,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,83.0,2,2,0,2.65,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,2,2,0,2.24,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,2.95,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,3,2,0,7.73,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,2,2,0,4.5,chungCu,Sổ hồng
Láng Hạ, Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,48.0,2,1,0,0.8,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,99.0,3,2,0,2.92,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,181.0,3,3,0,6.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,3,2,0,4.45,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,2,1,0,2.17,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,2,0,1.32,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,2,0,2.3,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,2,0,1.32,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,2.94,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,3,2,0,5.5,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,2.8,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,2.75,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,3,2,0,5.0,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,4.5,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,4.1,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,3,2,0,5.0,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,3,2,0,5.0,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,0.8,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,154.0,4,3,0,9.086,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,2,1,0,2.1,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,1,0,1.75,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,1,0,1.755,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,1,0,1.295,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,1.95,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,1,0,1.76,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,1,0,2.15,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,1,0,2.17,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,2,2,0,3.0,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,129.0,3,2,0,3.9,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,1,0,2.155,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,2,2,0,2.4,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,53.0,2,1,0,2.2,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,2,0,2.16,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,1,0,1.88,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,2,2,0,2.5,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,2.6,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,51.0,2,2,0,1.65,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,3,2,0,2.35,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,3.6,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,2.93,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,2,2,0,1.7,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,84.0,2,2,0,2.6,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,2.93,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,2.22,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,2,2,0,3.4,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,3.61,chungCu,Sổ hồng
Đường 800A, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.48,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,2,2,0,2.85,chungCu,Sổ hồng
Cốm Vòng, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,62.0,2,2,0,1.3,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,2,0,1.56,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.1,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.4,chungCu,Sổ hồng
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,30.0,4,5,0,3.6,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,2,2,0,2.93,chungCu,Sổ hồng
